,application_matched,processed
0,0.13953488372093023,0.6701570680628273
1,0.3488372093023256,0.6246851385390428
2,0.2972972972972973,0.628992628992629
3,0.3333333333333333,0.6750629722921915
4,0.2222222222222222,0.6692708333333334
5,0.22857142857142856,0.6292682926829268
6,0.23809523809523808,0.6809045226130653
7,0.2727272727272727,0.6940874035989717
8,0.2894736842105263,0.6414634146341464
9,0.2857142857142857,0.648989898989899
10,0.18421052631578946,0.6607142857142857
11,0.23529411764705882,0.6693121693121693
12,0.23529411764705882,0.6641221374045801
13,0.30952380952380953,0.6795865633074936
14,0.32142857142857145,0.6984126984126984
15,0.40540540540540543,0.655440414507772
16,0.3125,0.6854219948849105
17,0.21875,0.6624365482233503
18,0.3023255813953488,0.6787564766839378
19,0.3125,0.6779220779220779
20,0.23809523809523808,0.6475
21,0.225,0.644927536231884
22,0.21875,0.6824146981627297
23,0.19047619047619047,0.6666666666666666
24,0.21052631578947367,0.6539440203562341
25,0.125,0.6615384615384615
26,0.3170731707317073,0.6595744680851063
27,0.15151515151515152,0.6538461538461539
28,0.2926829268292683,0.6974358974358974
29,0.4117647058823529,0.6915167095115681
30,0.18181818181818182,0.6745406824146981
31,0.3103448275862069,0.6548223350253807
32,0.35135135135135137,0.6791979949874687
33,0.34375,0.6858638743455497
34,0.3409090909090909,0.6666666666666666
35,0.21621621621621623,0.6814621409921671
36,0.21621621621621623,0.6658097686375322
37,0.23529411764705882,0.625615763546798
38,0.23333333333333334,0.6414141414141414
39,0.16666666666666666,0.6539440203562341
40,0.30612244897959184,0.6513994910941476
41,0.39473684210526316,0.6717948717948717
42,0.3611111111111111,0.6795865633074936
43,0.2972972972972973,0.6625615763546798
44,0.29545454545454547,0.6900269541778976
45,0.19444444444444445,0.6701298701298701
46,0.30303030303030304,0.6640826873385013
47,0.2894736842105263,0.649746192893401
48,0.4074074074074074,0.6751918158567775
49,0.24324324324324326,0.6515151515151515
50,0.40476190476190477,0.6522842639593909
51,0.225,0.6692307692307692
52,0.37209302325581395,0.6675062972292192
53,0.23404255319148937,0.6580976863753213
54,0.24489795918367346,0.6207792207792208
55,0.2727272727272727,0.6354166666666666
56,0.25862068965517243,0.6338383838383839
57,0.17142857142857143,0.6649214659685864
58,0.1388888888888889,0.6720867208672087
59,0.34210526315789475,0.6683673469387755
60,0.22448979591836735,0.6469072164948454
61,0.3103448275862069,0.6726804123711341
62,0.3333333333333333,0.6675257731958762
63,0.2894736842105263,0.635678391959799
64,0.3333333333333333,0.6743002544529262
65,0.21951219512195122,0.6675461741424802
66,0.2619047619047619,0.6923076923076923
67,0.20930232558139536,0.6151960784313726
68,0.3103448275862069,0.7023498694516971
69,0.20512820512820512,0.645320197044335
70,0.18867924528301888,0.648989898989899
71,0.16666666666666666,0.6078431372549019
72,0.20512820512820512,0.6945169712793734
73,0.21621621621621623,0.6787564766839378
74,0.2222222222222222,0.680306905370844
75,0.15555555555555556,0.6419437340153452
76,0.2926829268292683,0.7038961038961039
77,0.2608695652173913,0.7125
78,0.22857142857142856,0.6234413965087282
79,0.2647058823529412,0.6683937823834197
80,0.3684210526315789,0.6516290726817042
81,0.17391304347826086,0.6540404040404041
82,0.2,0.6384039900249376
83,0.2631578947368421,0.6531645569620254
84,0.1724137931034483,0.6768447837150128
85,0.2222222222222222,0.6809651474530831
86,0.11764705882352941,0.6779220779220779
87,0.32608695652173914,0.6965699208443272
88,0.25,0.7013333333333334
89,0.2222222222222222,0.6379310344827587
90,0.2702702702702703,0.6426735218508998
91,0.2682926829268293,0.6794871794871795
92,0.15625,0.712
93,0.2894736842105263,0.6503856041131105
94,0.2765957446808511,0.6246913580246913
95,0.18421052631578946,0.6606217616580311
96,0.34375,0.6408268733850129
97,0.41379310344827586,0.6745406824146981
98,0.11904761904761904,0.66
99,0.2692307692307692,0.6883116883116883
